date,month,sales_mkwh,state,sector,consumers,price,revenue,use_per_capita,region,cooling_days,heating_days,COM,RES,time,year,mon,season,num_days,num_hols,pct_weekdays,y,yhat_20,pred_year,pct_error_20
2011-03-01,201103,2116.8505800000003,AL,RES,2141464.0,10.92,23116.0083336,988.5062648730028,ESC,22.646625502,401.43389706,0,1,39,2011,3,spring,31,8,0.7419354838709677,31.887298866871056,34.94325911145039,2020,-9.583628445099457
2011-02-01,201102,2797.54589,AL,RES,2140346.0,10.56,29542.084598400004,1307.0531073013428,ESC,2.999404779,571.24734397,0,1,38,2011,2,winter,28,9,0.6785714285714286,46.6804681179051,43.77682283368098,2020,6.220257425204303
2011-01-01,201101,3515.5999100000004,AL,RES,2139032.0,10.28,36140.3670748,1643.5471325347164,ESC,1.5802980816999999,899.09109336,0,1,37,2011,1,winter,31,11,0.6451612903225806,53.017649436603755,52.01230370776123,2020,1.896247267704083
2010-12-01,201012,3245.76249,AL,RES,2138447.0,10.34,33561.1841466,1517.8129221813776,ESC,0.0,923.47348641,0,1,36,2010,12,winter,31,10,0.6774193548387097,48.961707167141206,49.507718889536775,2020,-1.1151811364167552
2010-11-01,201011,2058.99498,AL,RES,2148072.0,10.89,22422.4553322,958.5316413974949,ESC,5.519405230299999,413.8751838,0,1,35,2010,11,fall,30,10,0.6666666666666667,31.951054713249835,33.296544986621534,2020,-4.211098148236511
2010-10-01,201010,2145.74095,AL,RES,2149467.0,11.44,24547.276468,998.2665237475153,ESC,51.46973839,172.79154702,0,1,34,2010,10,fall,31,11,0.6451612903225806,32.202145927339195,33.288783330023946,2020,-3.374425434679526
2010-09-01,201009,3213.72512,AL,RES,2149028.0,11.1,35672.348832,1495.4319441161304,ESC,260.98540158,11.259277552999999,0,1,33,2010,9,fall,30,9,0.7,49.84773147053769,48.351362949818466,2020,3.001878875077085
2010-08-01,201008,3929.07064,AL,RES,2150412.0,11.18,43927.0097552,1827.124588218444,ESC,491.67698448,0.0,0,1,32,2010,8,summer,31,9,0.7096774193548387,58.93950284575625,57.79957747712158,2020,1.934060033756711
2010-07-01,201007,3848.8635600000002,AL,RES,2151158.0,10.79,41529.2378124,1789.205423311537,ESC,483.11500193,0.0,0,1,31,2010,7,summer,31,10,0.6774193548387097,57.716303977791526,57.49210627977853,2020,0.3884477739587443
2010-06-01,201006,3316.6658,AL,RES,2142780.0,10.81,35853.15729800001,1547.833095324765,ESC,425.59207695,0.0,0,1,30,2010,6,summer,30,8,0.7333333333333334,51.5944365108255,51.95117922902694,2020,-0.6914364073471119
2010-05-01,201005,2310.7981600000003,AL,RES,2128963.0,10.99,25395.6717784,1085.4102020561184,ESC,202.66839251,31.855090918000002,0,1,29,2010,5,spring,31,11,0.6451612903225806,35.01323232439091,36.94295054263497,2020,-5.511396949489223
2010-04-01,201004,1902.07524,AL,RES,2127884.0,11.19,21284.2219356,893.8810762240797,ESC,45.581159111000005,134.07722477,0,1,28,2010,4,spring,30,8,0.7333333333333334,29.796035874135995,30.57693034672926,2020,-2.620799880534135
2010-03-01,201003,2675.01281,AL,RES,2128991.0,10.25,27418.881302499998,1256.4697596185235,ESC,7.9792020703999995,510.89528085,0,1,27,2010,3,spring,31,8,0.7419354838709677,40.53128256833946,37.64588750814166,2020,7.118933518407073
2010-02-01,201002,3132.59216,AL,RES,2127313.0,9.77,30605.4254032,1472.558180201973,ESC,0.0,820.83138272,0,1,26,2010,2,winter,28,9,0.6785714285714286,52.591363578641904,51.02322496953703,2020,2.9817416822820584
2010-01-01,201001,3749.9901,AL,RES,2124349.0,9.82,36824.902782,1765.2420106112506,ESC,0.8407568390000001,930.41450872,0,1,25,2010,1,winter,31,12,0.6129032258064516,56.943290664879065,52.43264881799173,2020,7.921287642881801
2009-12-01,200912,2818.68492,AL,RES,2132487.0,9.82,27679.485914400004,1321.7829323226824,ESC,0.42042369090000004,773.94475715,0,1,24,2009,12,winter,31,9,0.7096774193548387,42.638159107183306,45.17028807044659,2020,-5.93864513920042
2009-11-01,200911,2013.0945800000002,AL,RES,2130963.0,10.2,20533.564716,944.687720997502,ESC,3.2520897283999997,406.89897051,0,1,23,2009,11,fall,30,11,0.6333333333333333,31.489590699916736,32.22259690325987,2020,-2.3277730419820037
2009-10-01,200910,2124.04828,AL,RES,2130193.0,10.4,22090.102112,997.1154163026542,ESC,33.048340631,242.17189526,0,1,22,2009,10,fall,31,10,0.6774193548387097,32.16501342911788,34.22857295797581,2020,-6.415540703582795
2009-09-01,200909,2720.75491,AL,RES,2130354.0,10.85,29520.190773500002,1277.137466355357,ESC,228.58798244,16.135432437000002,0,1,21,2009,9,fall,30,9,0.7,42.571248878511895,46.13924549474328,2020,-8.381235482223195
2009-08-01,200908,3288.58024,AL,RES,2130691.0,10.91,35878.410418399995,1543.4336748031506,ESC,339.6674895,0.47079162529,0,1,20,2009,8,summer,31,10,0.6774193548387097,49.78818305816616,49.8927968919093,2020,-0.21011779767283295
2009-07-01,200907,3619.9452899999997,AL,RES,2129180.0,10.81,39131.6085849,1700.1593524267553,ESC,318.44729039,1.6477656938999998,0,1,19,2009,7,summer,31,9,0.7096774193548387,54.84385007828244,49.709423059759885,2020,9.361901126915477
2009-06-01,200906,2905.74169,AL,RES,2127822.0,11.24,32660.5365956,1365.5943448277158,ESC,355.26740324,0.7061523129199999,0,1,18,2009,6,summer,30,8,0.7333333333333334,45.51981149425718,47.96782001278859,2020,-5.377896872091073
2009-05-01,200905,2248.91252,AL,RES,2125917.0,10.59,23815.9835868,1057.8552784516046,ESC,149.8701743,55.031955698000004,0,1,17,2009,5,spring,31,11,0.6451612903225806,34.1243638210195,34.42115107501667,2020,-0.8697224527138444
2009-04-01,200904,1851.87754,AL,RES,2125676.0,11.09,20537.3219186,871.194641140042,ESC,22.021667941999997,208.57062945,0,1,16,2009,4,spring,30,8,0.7333333333333334,29.039821371334728,30.948333463469613,2020,-6.572051762063458
2009-03-01,200903,2251.154,AL,RES,2125889.0,10.61,23884.74394,1058.9235844392626,ESC,21.482835130999998,405.1790917,0,1,15,2009,3,spring,31,9,0.7096774193548387,34.158825304492346,33.940849152555465,2020,0.6381254331606486
2009-02-01,200902,2663.1296399999997,AL,RES,2125523.0,10.64,28335.699369600006,1252.9291096826523,ESC,2.8137919386,585.55358537,0,1,14,2009,2,winter,28,9,0.6785714285714286,44.74746820295187,43.27884319414504,2020,3.2820292807313525
2009-01-01,200901,2983.4874,AL,RES,2121401.0,10.57,31535.461818,1406.3759751221012,ESC,4.2725683045,841.22151775,0,1,13,2009,1,winter,31,11,0.6451612903225806,45.36696693942261,49.57401886807466,2020,-9.273381520676976
2008-12-01,200812,2820.58247,AL,RES,2121653.0,10.19,28741.7353693,1329.4268525531745,ESC,3.2057496989,685.03797982,0,1,12,2008,12,winter,31,9,0.7096774193548387,42.88473717913465,42.01491225196775,2020,2.0282855495500427
2008-11-01,200811,2061.275,AL,RES,2114847.0,11.01,22694.63775,974.6686166895288,ESC,1.5861085262,535.26105581,0,1,11,2008,11,fall,30,12,0.6,32.48895388965096,35.057883782110586,2020,-7.90708713239898
2008-10-01,200810,2115.71336,AL,RES,2115012.0,11.57,24478.803575200003,1000.3316104116667,ESC,34.735266395,207.56730224,0,1,10,2008,10,fall,31,9,0.7096774193548387,32.2687616261828,33.007310460101884,2020,-2.28874241433494
2008-09-01,200809,2920.7973,AL,RES,2114788.0,11.07,32333.226111000004,1381.1300707210366,ESC,234.93315570000001,11.311195800999998,0,1,9,2008,9,fall,30,9,0.7,46.037669024034564,45.66089549879033,2020,0.8184026976855249
2008-08-01,200808,3423.5988700000003,AL,RES,2116416.0,11.06,37865.003502199994,1617.6398543575556,ESC,349.62953129,0.0,0,1,8,2008,8,summer,31,10,0.6774193548387097,52.18193078572761,49.864082219037925,2020,4.441860490381937
2008-07-01,200807,3549.10038,AL,RES,2112196.0,11.08,39324.0322104,1680.2893197411606,ESC,400.18604569,0.0,0,1,7,2008,7,summer,31,9,0.7096774193548387,54.20288128197291,52.8521751993533,2020,2.4919451709458014
2008-06-01,200806,3098.3676100000002,AL,RES,2109206.0,10.96,33958.1090056,1468.9734478282348,ESC,347.21359081,0.7069151869,0,1,6,2008,6,summer,30,9,0.7,48.9657815942745,47.055643898012335,2020,3.900964375672333
2008-05-01,200805,2187.2823399999997,AL,RES,2107745.0,10.01,21894.6962234,1037.7357507668148,ESC,120.85531134,78.798130152,0,1,5,2008,5,spring,31,10,0.6774193548387097,33.47534679892951,34.09885919946652,2020,-1.8626017656580294
2008-04-01,200804,1901.6847899999998,AL,RES,2105772.0,9.89,18807.6625731,903.08200033052,ESC,25.219063354,202.97750844,0,1,4,2008,4,spring,30,8,0.7333333333333334,30.10273334435067,30.849434154281685,2020,-2.4805083358689273
2008-03-01,200803,2274.29245,AL,RES,2105260.0,9.3,21150.919785,1080.2905341858013,ESC,13.912603377,460.28416669,0,1,3,2008,3,spring,31,10,0.6774193548387097,34.84808174792907,34.78302000095333,2020,0.18670108571933078
2008-02-01,200802,2725.61281,AL,RES,2105129.0,9.16,24966.6133396,1294.7485926040638,ESC,3.0784139342000003,591.77472471,0,1,2,2008,2,winter,29,9,0.6896551724137931,44.64650319324358,43.6395967189547,2020,2.2552863097266242
2008-01-01,200801,3106.2326199999998,AL,RES,2102350.0,9.2,28577.340104000003,1477.504992032725,ESC,2.4304469100999997,827.60109543,0,1,1,2008,1,winter,31,10,0.6774193548387097,47.661451355894364,49.28269343930645,2020,-3.4015793419844806
2020-10-01,202010,1761.10295,AL,COM,370685.0,11.68,20569.682456,4750.942039737243,ESC,66.79912409,154.60761458,1,0,154,2020,10,fall,31,10,0.6774193548387097,153.25619483023362,161.23113901184217,2020,-5.2036684001208755
2020-09-01,202009,1930.2156,AL,COM,374311.0,11.74,22660.731144,5156.716206576884,ESC,211.89471724,19.453204102,1,0,153,2020,9,fall,30,9,0.7,171.89054021922948,189.36390757092528,2020,-10.165403709482929
2020-08-01,202008,2126.26332,AL,COM,374142.0,11.64,24749.705044799997,5683.038311657072,ESC,388.0113381,0.0,1,0,152,2020,8,summer,31,10,0.6774193548387097,183.3238165050668,198.04442126977537,2020,-8.02983760939852
2020-07-01,202007,2107.60232,AL,COM,374120.0,11.67,24595.7190744,5633.492783064256,ESC,462.4964757,0.0,1,0,151,2020,7,summer,31,9,0.7096774193548387,181.72557364723409,201.9878109617208,2020,-11.14990967304349
2020-06-01,202006,1852.74364,AL,COM,373782.0,11.84,21936.4846976,4956.74922815973,ESC,297.09032646,2.7004007954,1,0,150,2020,6,summer,30,8,0.7333333333333334,165.22497427199102,187.43583219665655,2020,-13.44279702419704
2020-05-01,202005,1575.9426,AL,COM,370920.0,11.54,18186.377603999998,4248.739890003235,ESC,105.57350646,85.63121994,1,0,149,2020,5,spring,31,11,0.6451612903225806,137.0561254839753,161.77369113411123,2020,-18.03463038434274
2020-04-01,202004,1422.47219,AL,COM,373010.0,11.63,16543.3515697,3813.496126109219,ESC,19.82072146,248.14176949999998,1,0,148,2020,4,spring,30,8,0.7333333333333334,127.116537536974,156.68909769077766,2020,-23.264132839680272
2020-03-01,202003,1627.38858,AL,COM,374675.0,11.43,18601.0514694,4343.4672182558215,ESC,55.224157031000004,293.15958824,1,0,147,2020,3,spring,31,9,0.7096774193548387,140.1118457501878,148.52528625635125,2020,-6.004803135035552
2020-02-01,202002,1625.03111,AL,COM,372081.0,11.5,18687.857765,4367.412230132686,ESC,4.31037917,554.53846464,1,0,146,2020,2,winter,29,10,0.6551724137931034,150.60042172871331,159.1701701273753,2020,-5.690388048248123
2020-01-01,202001,1717.85525,AL,COM,372091.0,11.59,19909.9423475,4616.761088013416,ESC,12.866781629,634.58758259,1,0,145,2020,1,winter,31,10,0.6774193548387097,148.92777703269084,159.86392856725575,2020,-7.343258425299897
2019-12-01,201912,1707.5667,AL,COM,371680.0,10.55,18014.828685,4594.18505165734,ESC,5.4830884273,572.68176149,1,0,144,2019,12,winter,31,10,0.6774193548387097,148.19951779539804,149.3714827022381,2020,-0.7908021053469665
2019-11-01,201911,1683.06195,AL,COM,371211.0,11.89,20011.606585499998,4533.976498541261,ESC,0.82079495154,572.14221575,1,0,143,2019,11,fall,30,11,0.6333333333333333,151.13254995137538,155.86896918660875,2020,-3.1339504539275236
2019-10-01,201910,1953.6712,AL,COM,370747.0,11.49,22447.682087999998,5269.553630912726,ESC,80.81969608600001,128.21829103,1,0,142,2019,10,fall,31,9,0.7096774193548387,169.98560099718466,163.59202601308783,2020,3.7612450387505008
2019-09-01,201909,2254.83419,AL,COM,369773.0,11.46,25840.3998174,6097.887595903433,ESC,381.79387692,1.396838176,1,0,141,2019,9,fall,30,10,0.6666666666666667,203.26291986344776,203.86802145030055,2020,-0.2976940345338395
2019-08-01,201908,2326.8684399999997,AL,COM,370037.0,11.68,27177.823379200006,6288.204801141507,ESC,407.81028275,0.0,1,0,140,2019,8,summer,31,9,0.7096774193548387,202.8453161658551,200.97122604064558,2020,0.9239011088021362
2019-07-01,201907,2262.21348,AL,COM,370079.0,11.76,26603.6305248,6112.785324214559,ESC,427.21184425,0.0,1,0,139,2019,7,summer,31,9,0.7096774193548387,197.18662336175998,198.733619821564,2020,-0.784534180579722
2019-06-01,201906,2082.28345,AL,COM,368822.0,11.48,23904.614006,5645.76801275412,ESC,299.50144565,3.1651902196,1,0,138,2019,6,summer,30,10,0.6666666666666667,188.192267091804,184.69450074402639,2020,1.8586132160634135
2019-05-01,201905,1979.56408,AL,COM,369568.0,11.65,23061.921532,5356.427179842411,ESC,219.05373325,24.652762002,1,0,137,2019,5,spring,31,9,0.7096774193548387,172.78797354330356,173.5353227122451,2020,-0.43252383462569355
2019-04-01,201904,1694.57391,AL,COM,369226.0,11.8,19995.972138,4589.530287682884,ESC,31.241706681999997,165.72133102,1,0,136,2019,4,spring,30,8,0.7333333333333334,152.98434292276275,155.0758863168292,2020,-1.3671617330947525
2019-03-01,201903,1683.12453,AL,COM,368808.0,11.62,19557.9070386,4563.687691156374,ESC,9.855066615,504.92737898,1,0,135,2019,3,spring,31,10,0.6774193548387097,147.21573197278627,149.02168594422335,2020,-1.2267397969198828
2019-02-01,201902,1619.51538,AL,COM,368765.0,11.48,18592.0365624,4391.727468713138,ESC,13.912578983,459.39014092,1,0,134,2019,2,winter,28,9,0.6785714285714286,156.8474095968977,158.33998307342333,2020,-0.951608624179116
2019-01-01,201901,1829.19272,AL,COM,368854.0,11.24,20560.1261728,4959.123989437555,ESC,4.934890225899999,748.18940709,1,0,133,2019,1,winter,31,10,0.6774193548387097,159.97174159475983,162.70493185914333,2020,-1.708545670089164
2018-12-01,201812,1747.96662,AL,COM,371807.0,11.15,19489.827813,4701.274101886193,ESC,2.3677586076,633.67805717,1,0,132,2018,12,winter,31,11,0.6451612903225806,151.6540032866514,149.6534624288354,2020,1.3191480702521483
2018-11-01,201811,1739.71417,AL,COM,371580.0,11.44,19902.3301048,4681.937052586253,ESC,0.9784619312999999,565.70205281,1,0,131,2018,11,fall,30,10,0.6666666666666667,156.0645684195418,157.3429212225167,2020,-0.819117891985804
2018-10-01,201810,1956.07154,AL,COM,371885.0,11.19,21888.4405326,5259.882867015342,ESC,77.078668238,138.19347943,1,0,130,2018,10,fall,31,9,0.7096774193548387,169.6736408714626,163.67341428131218,2020,3.5363339640338896
2018-09-01,201809,2213.77764,AL,COM,371374.0,11.18,24750.034015199995,5961.046384507262,ESC,337.88730537,2.5669562277,1,0,129,2018,9,fall,30,11,0.6333333333333333,198.70154615024205,198.52284203008975,2020,0.08993594846875637
2018-08-01,201808,2317.67056,AL,COM,371718.0,11.19,25934.733566400002,6235.023754566634,ESC,391.60975735,0.0,1,0,128,2018,8,summer,31,8,0.7419354838709677,201.12979853440757,201.16696264557154,2020,-0.01847767532945495
2018-07-01,201807,2294.7858300000003,AL,COM,371321.0,11.09,25449.174854700002,6180.0593825827245,ESC,430.26429895,0.0,1,0,127,2018,7,summer,31,10,0.6774193548387097,199.35675427686212,197.8558919262103,2020,0.7528525211478241
2018-06-01,201806,2167.14652,AL,COM,371144.0,11.24,24358.7268848,5839.098894229733,ESC,376.20331131,0.0,1,0,126,2018,6,summer,30,9,0.7,194.63662980765773,193.6100655752816,2020,0.5274260211916917
2018-05-01,201805,1997.24264,AL,COM,370966.0,11.18,22329.172715200002,5383.896745254282,ESC,267.61408687,13.067346392000001,1,0,125,2018,5,spring,31,9,0.7096774193548387,173.67408855658974,178.03902123872643,2020,-2.513289528918088
2018-04-01,201804,1666.1172199999999,AL,COM,370759.0,11.37,18943.752791400002,4493.801148454926,ESC,7.3170382301,311.80788475,1,0,124,2018,4,spring,30,9,0.7,149.79337161516418,155.98136006239795,2020,-4.131016199522772
2018-03-01,201803,1712.58975,AL,COM,370560.0,11.45,19609.1526375,4621.62605246114,ESC,14.533561302999999,474.28955723,1,0,123,2018,3,spring,31,9,0.7096774193548387,149.08471136971417,150.21168004544384,2020,-0.7559250478306317
2018-02-01,201802,1651.16905,AL,COM,369543.0,11.23,18542.6284315,4468.137808049401,ESC,21.729006818000002,410.36937827,1,0,122,2018,2,winter,28,9,0.6785714285714286,159.57635028747862,157.8645662750503,2020,1.07270532841773
2018-01-01,201801,2018.82045,AL,COM,370494.0,11.26,22731.918267,5448.996340021701,ESC,0.66839470779,928.77936345,1,0,121,2018,1,winter,31,10,0.6774193548387097,175.774075484571,167.98100175729357,2020,4.433574010156854
2017-12-01,201712,1761.60572,AL,COM,371000.0,11.46,20188.001551200006,4748.263396226414,ESC,1.3940320816,729.02547229,1,0,120,2017,12,winter,31,11,0.6451612903225806,153.16978697504567,152.60777031872883,2020,0.3669239655000669
2017-11-01,201711,1709.65635,AL,COM,371186.0,11.65,19917.4964775,4605.9289682261715,ESC,6.2041496164,407.23652497,1,0,119,2017,11,fall,30,10,0.6666666666666667,153.5309656075391,153.54037800577663,2020,-0.0061306187975159795
2017-10-01,201710,1898.7476600000002,AL,COM,371050.0,11.61,22044.460332599996,5117.228567578493,ESC,65.911581238,145.70462325,1,0,118,2017,10,fall,31,10,0.6774193548387097,165.07188927672559,161.78154999887226,2020,1.9932765610608685
2017-09-01,201709,2020.5403399999998,AL,COM,369226.0,11.77,23781.7598018,5472.367438912754,ESC,194.17325605,23.919809988,1,0,117,2017,9,fall,30,10,0.6666666666666667,182.41224796375843,187.3671623386426,2020,-2.7163276754687047
2017-08-01,201708,2277.56838,AL,COM,370767.0,11.57,26351.466156600003,6142.856241251244,ESC,340.72787281,0.70173681002,1,0,116,2017,8,summer,31,8,0.7419354838709677,198.15665294358848,197.1208020921146,2020,0.5227434133986827
2017-07-01,201707,2254.23565,AL,COM,370361.0,11.51,25946.2523315,6086.590245733217,ESC,429.74919785,0.0,1,0,115,2017,7,summer,31,11,0.6451612903225806,196.34162083010375,197.15871895202258,2020,-0.416161442726336
2017-06-01,201706,2034.19048,AL,COM,370616.0,11.67,23739.002901599997,5488.674207265743,ESC,272.4036646,3.3983698546,1,0,114,2017,6,summer,30,8,0.7333333333333334,182.95580690885802,186.11302180582638,2020,-1.7256707782667788
2017-05-01,201705,1906.70537,AL,COM,370086.0,11.51,21946.178808700002,5152.060250860611,ESC,135.04374913,56.856188112,1,0,113,2017,5,spring,31,9,0.7096774193548387,166.1954919632455,167.7695062923008,2020,-0.9470860553807313
2017-04-01,201704,1770.47478,AL,COM,367891.0,11.4,20183.412492,4812.498212785852,ESC,74.244668022,93.680431131,1,0,112,2017,4,spring,30,10,0.6666666666666667,160.41660709286174,155.97902679243197,2020,2.7662848509574522
2017-03-01,201703,1734.8818399999998,AL,COM,370022.0,11.7,20298.117528,4688.591056747978,ESC,27.527434855,387.20266769,1,0,111,2017,3,spring,31,8,0.7419354838709677,151.24487279832184,151.60687719436453,2020,-0.23934986313579637
2017-02-01,201702,1589.4030699999998,AL,COM,368315.0,11.9,18913.896533000006,4315.336247505532,ESC,17.704078003,408.68600501,1,0,110,2017,2,winter,28,9,0.6785714285714286,154.11915169662615,158.87405880365657,2020,-3.085214948749624
2017-01-01,201701,1785.80336,AL,COM,369259.0,11.45,20447.448472,4836.181000327683,ESC,20.070630430999998,578.97377268,1,0,109,2017,1,winter,31,11,0.6451612903225806,156.00583872024785,160.14694004519276,2020,-2.6544527813287817
2016-12-01,201612,1773.42675,AL,COM,368400.0,11.58,20536.281765,4813.861970684039,ESC,3.8821882470999998,671.92157781,1,0,108,2016,12,winter,31,10,0.6774193548387097,155.28587002206578,154.34688921313318,2020,0.6046788473408244
2016-11-01,201611,1742.44149,AL,COM,368123.0,11.34,19759.2864966,4733.3132947411605,ESC,11.88799224,339.2107434,1,0,107,2016,11,fall,30,10,0.6666666666666667,157.77710982470532,154.22891082042798,2020,2.248868044432733
